zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
808909101,,2538,0,2284200,0,129.5769806,129.5769806,70.20454351,70.20454351,36.7102924,1347.645568,52.29047945,178179.1314,178179.1314
808909102,,14,0,12600,43.15296555,53.27212524,10.1191597,47.70083809,47.70083809,3.516143392,12.36326435,7.371240281,667.8117332,667.8117332
808909105,,1794,0,1614600,0,95.0949173,95.0949173,60.75938327,60.75938327,20.18996878,407.6348395,33.229384,109002.3336,109002.3336
808909106,,126129,0,113516100,0,140.3390503,140.3390503,53.85834767,53.85834767,18.46042178,340.7871722,34.27587844,6793099.534,6793099.534
808909107,,3037,0,2733300,0,155.7673645,155.7673645,64.96971555,64.96971555,29.13905255,849.0843838,44.85020799,197313.0261,197313.0261
808909108,,12939,0,11645100,0,155.7804871,155.7804871,49.9815203,49.9815203,14.42751931,208.1533133,28.8657072,646710.8912,646710.8912
808909110,,28557,0,25701300,0,76.94993591,76.94993591,45.884277,45.884277,3.949640742,15.59966199,8.607830394,1310317.298,1310317.298
808909201,,214,0,192600,0,102.7673569,102.7673569,59.70813482,59.70813482,21.51545592,462.9148435,36.03437955,12777.54085,12777.54085
808909205,,562,0,505800,0,73.74893188,73.74893188,57.14852689,57.14852689,10.81904247,117.0516799,18.93144592,32117.47211,32117.47211
808909206,,25979,0,23381100,0,138.8798981,138.8798981,55.80735592,55.80735592,14.45336095,208.8996429,25.89866643,1449819.299,1449819.299
808909207,,1554,0,1398600,0,100.3118591,100.3118591,66.25173922,66.25173922,18.70299384,349.8019786,28.23019299,102955.2028,102955.2028
808909208,,1402,0,1261800,0,106.4515381,106.4515381,60.1955882,60.1955882,19.04461526,362.6973703,31.63789212,84394.21466,84394.21466
808909210,,647,0,582300,0,76.94993591,76.94993591,46.99587467,46.99587467,9.758946775,95.23704215,20.7655392,30406.33091,30406.33091
808909801,,216,0,194400,36.93984604,83.66658783,46.72674179,46.47406778,46.47406778,8.476204824,71.84604822,18.2385688,10038.39864,10038.39864
808909805,,81,0,72900,38.4341011,78.40494537,39.97084427,52.06190745,52.06190745,8.795404071,77.35913277,16.89412567,4217.014503,4217.014503
808909806,,81164,0,73047600,0,103.8698959,103.8698959,50.12538098,50.12538098,10.57049552,111.7353755,21.08811008,4068376.422,4068376.422
808909807,,528,0,475200,0,100.3118591,100.3118591,63.5957227,63.5957227,11.8901205,141.3749656,18.69641542,33578.54158,33578.54158
808909808,,7908,0,7117200,0,92.77204895,92.77204895,43.23057578,43.23057578,5.546733252,30.76624977,12.83057917,341867.3933,341867.3933
808909810,,2874,0,2586600,35.5941391,55.20745087,19.61331177,43.92814685,43.92814685,2.749930785,7.562119323,6.260065544,126249.494,126249.494
808909901,,238,0,214200,35.55122375,92.17284393,56.62162018,47.80233261,47.80233261,12.62293672,159.3385314,26.40652878,11376.95516,11376.95516
808909905,,238,0,214200,0,67.641922,67.641922,53.48733586,53.48733586,7.867339664,61.89503338,14.70878954,12729.98594,12729.98594
808909906,,312575,0,281317500,0,265.5509644,265.5509644,60.37262602,60.37262602,8.771856156,76.94546042,14.52952561,18870973.58,18870973.58
808909907,,694,0,624600,0,94.17617798,94.17617798,60.75218639,60.75218639,10.20283554,104.097853,16.79418659,42162.01735,42162.01735
808909908,,1355,0,1219500,0,94.15192413,94.15192413,56.53586067,56.53586067,11.12785303,123.829113,19.68282237,76606.09121,76606.09121
808909910,,263,0,236700,39.32839203,59.04578781,19.71739578,46.28324805,46.28324805,3.745950708,14.03214671,8.093534629,12172.49424,12172.49424
809101001,,3555,0,3199500,60.79660797,343.8185425,283.0219345,151.5818795,151.5818795,53.24796237,2835.345497,35.12818455,538873.5815,538873.5815
809101004,,21,0,18900,147.740509,233.8423767,86.10186768,217.8665699,217.8665699,17.94834885,322.1432265,8.238229876,4575.197968,4575.197968
809101006,,13997,0,12597300,0,404.1325073,404.1325073,171.3807916,171.3807916,50.40742873,2540.908871,29.41253116,2398816.94,2398816.94
809101007,,96,0,86400,65.94947815,144.8138733,78.86439514,102.9714931,102.9714931,16.6529129,277.3195082,16.17235257,9885.263336,9885.263336
809101008,,182,0,163800,129.4701691,316.1290894,186.6589203,198.6420557,198.6420557,43.89304081,1926.599031,22.09654982,36152.85414,36152.85414
809101010,,68905,0,62014500,0,401.0061951,401.0061951,180.5325378,180.5325378,38.41413015,1475.645395,21.27823085,12439594.52,12439594.52
809101011,,48136,0,43322400,0,430.8533325,430.8533325,186.8053707,186.8053707,48.62403317,2364.296601,26.02924797,8992063.326,8992063.326
809101012,,860,0,774000,0,194.3964539,194.3964539,49.57479078,49.57479078,60.79970887,3696.604598,122.6423913,42634.32007,42634.32007
809102001,,1129,0,1016100,120.4215851,343.8185425,223.3969574,190.4778554,190.4778554,32.13318291,1032.541444,16.86977358,215049.4987,215049.4987
809102006,,2310,0,2079000,81.65431213,357.8217163,276.1674042,187.6231938,187.6231938,30.44471429,926.8806279,16.22651958,433409.5778,433409.5778
809102008,,149,0,134100,147.1894379,224.8315125,77.64207458,177.8031154,177.8031154,24.86681051,618.3582651,13.98558763,26492.6642,26492.6642
809102010,,15758,0,14182200,83.89000702,377.7068787,293.8168716,178.8490222,178.8490222,31.81836431,1012.408307,17.79062804,2818302.893,2818302.893
809102011,,16785,0,15106500,105.1539917,355.3981018,250.2441101,177.2179468,177.2179468,29.44548225,867.0364247,16.61540649,2974603.237,2974603.237
809103001,,1341,0,1206900,60.15036011,110.5149307,50.36457062,76.12916929,76.12916929,9.855526043,97.13139358,12.9457948,102089.216,102089.216
809103006,,1220,0,1098000,54.5054512,254.6818085,200.1763573,78.77243763,78.77243763,13.93298419,194.1280484,17.68763873,96102.37391,96102.37391
809103007,,91,0,81900,56.82566452,105.058609,48.23294449,76.92253574,76.92253574,10.72087572,114.9371762,13.93723649,6999.950752,6999.950752
809103012,,5,0,4500,92.06824493,103.2784805,11.2102356,96.14069672,96.14069672,3.867074893,14.95426823,4.022307956,480.7034836,480.7034836
809104001,,438,0,394200,65.06544495,189.3800659,124.314621,92.60798359,92.60798359,26.04865235,678.5322892,28.12786904,40562.29681,40562.29681
809104006,,14354,0,12918600,0,274.9689636,274.9689636,127.6960932,127.6960932,28.8594012,832.8650375,22.60006588,1832949.722,1832949.722
809104007,,314,0,282600,68.20452881,142.7144318,74.50990295,92.92421897,92.92421897,12.66267741,160.3433992,13.62688603,29178.20476,29178.20476
809104008,,127,0,114300,94.72155762,135.1159363,40.39437866,117.4298902,117.4298902,11.55981152,133.6292423,9.844011173,14913.59606,14913.59606
809104010,,1283,0,1154700,78.8752594,280.8547058,201.9794464,139.9830538,139.9830538,29.76560566,885.9912801,21.26372075,179598.258,179598.258
809104011,,120,0,108000,124.7704315,353.0772705,228.306839,156.8479493,156.8479493,28.2194269,796.3360547,17.99158168,18821.75391,18821.75391
809104012,,201,0,180900,0,189.239563,189.239563,91.77748784,91.77748784,36.58259701,1338.286404,39.86009845,18447.27505,18447.27505
809105001,,10800,0,9720000,58.93761063,227.1331787,168.1955681,104.4998203,104.4998203,34.13573289,1165.24826,32.66582927,1128598.059,1128598.059
809105004,,66,0,59400,130.358139,228.5230713,98.16493225,176.59603,176.59603,23.39962321,547.5423665,13.25036764,11655.33798,11655.33798
809105006,,172765,0,155488500,0,352.855957,352.855957,130.7396803,130.7396803,29.48819444,869.5536114,22.55489257,22587240.87,22587240.87
809105007,,6466,0,5819400,48.11765289,189.9181671,141.8005142,109.3116708,109.3116708,28.07491915,788.2010854,25.68336843,706809.2633,706809.2633
809105008,,52,0,46800,83.77155304,224.8315125,141.0599594,98.40765777,98.40765777,19.82108842,392.8755462,20.14181505,5117.198204,5117.198204
809105010,,23334,0,21000600,78.8752594,305.7854309,226.9101715,143.8163946,143.8163946,22.32267119,498.3016491,15.52164568,3355811.751,3355811.751
809105011,,2324,0,2091600,116.555748,363.7860718,247.2303238,162.7069682,162.7069682,26.45838407,700.0460878,16.2613712,378130.9941,378130.9941
809105012,,1300,0,1170000,0,189.239563,189.239563,96.03734881,96.03734881,25.12597852,631.3147964,26.16271568,124848.5535,124848.5535
809107001,,857,0,771300,66.14425659,221.38237,155.2381134,129.2053685,129.2053685,31.48582074,991.3569075,24.36881773,110729.0008,110729.0008
809107004,,28,0,25200,130.358139,233.8423767,103.4842377,176.9792077,176.9792077,28.55180149,815.2053684,16.13285643,4955.417816,4955.417816
809107006,,25997,0,23397300,0,352.855957,352.855957,142.6885044,142.6885044,25.76719394,663.9482837,18.05835309,3709473.048,3709473.048
809107007,,251,0,225900,71.47061157,145.9641266,74.49351501,96.55390328,96.55390328,13.84549039,191.6976043,14.33964855,24235.02972,24235.02972
809107008,,67,0,60300,98.91441345,221.57724,122.6628265,148.6923673,148.6923673,34.89404282,1217.594224,23.46727236,9962.388611,9962.388611
809107010,,12136,0,10922400,78.8752594,357.8217163,278.9464569,163.1567099,163.1567099,28.05673305,787.1802694,17.19618707,1980069.831,1980069.831
809107011,,6319,0,5687100,0,355.3981018,355.3981018,168.620335,168.620335,24.76877015,613.4919746,14.68907659,1065511.897,1065511.897
809107012,,55,0,49500,0,165.9173737,165.9173737,102.7470423,102.7470423,33.94231527,1152.080766,33.0348344,5651.087326,5651.087326
809108101,,15995,0,14395500,65.95924377,343.8185425,277.8592987,145.6532654,145.6532654,26.81917667,719.268237,18.41302808,2329723.981,2329723.981
809108104,,405,0,364500,130.358139,248.565155,118.207016,191.083397,191.083397,22.94648467,526.5411585,12.00862295,77388.77579,77388.77579
809108106,,271729,0,244556100,0,362.6029968,362.6029968,147.2823638,147.2823638,29.38096325,863.2410014,19.94873146,40020889.44,40020889.44
809108107,,3014,0,2712600,71.18177795,189.9181671,118.7363892,118.1862694,118.1862694,16.21697582,262.9903046,13.72153965,356213.4161,356213.4161
809108108,,383,0,344700,83.07559967,313.7216797,230.64608,144.1644083,144.1644083,48.04054187,2307.893663,33.32344124,55214.96836,55214.96836
809108110,,280936,0,252842400,0,377.7068787,377.7068787,166.094271,166.094271,27.57175707,760.2017881,16.60006507,46661860.13,46661860.13
809108111,,96088,0,86479200,0,366.5785522,366.5785522,176.3754512,176.3754512,27.37995488,749.6619291,15.52367673,16947564.36,16947564.36
809108112,,509,0,458100,0,194.3964539,194.3964539,145.0611978,145.0611978,39.71202014,1577.044544,27.37604593,73836.1497,73836.1497
809108201,,71993,0,64793700,55.35635376,308.5951233,253.2387695,102.8332389,102.8332389,23.66904635,560.2237551,23.01692197,7403273.367,7403273.367
809108204,,1,0,900,80.47592926,80.47592926,0,80.47592926,80.47592926,0,0,0,80.47592926,80.47592926
809108206,,170265,0,153238500,0,269.8449097,269.8449097,108.1814492,108.1814492,24.4714789,598.8532796,22.62077193,18419514.46,18419514.46
809108207,,7817,0,7035300,52.10214233,153.0925751,100.9904327,103.0161688,103.0161688,16.13447925,260.3214205,15.66208434,805277.3919,805277.3919
809108208,,76,0,68400,83.07559967,128.1016541,45.02605438,98.34478067,98.34478067,8.078527475,65.26260617,8.214495391,7474.203331,7474.203331
809108210,,2154,0,1938600,78.8752594,351.8838501,273.0085907,134.4861461,134.4861461,27.24264206,742.1615465,20.25683897,289683.1587,289683.1587
809108211,,229,0,206100,116.555748,359.2070618,242.6513138,166.3841707,166.3841707,37.88882571,1435.563113,22.77189324,38101.97508,38101.97508
809108212,,5483,0,4934700,0,194.3964539,194.3964539,123.6164586,123.6164586,30.19779404,911.9067651,24.42861928,677789.0426,677789.0426
809109001,,3,0,2700,141.3344116,165.8859253,24.55151367,149.5182495,149.5182495,11.57369454,133.9504052,7.740656793,448.5547485,448.5547485
809109004,,2,0,1800,210.9542236,229.5890198,18.63479614,220.2716217,220.2716217,9.317398071,86.81390682,4.229958448,440.5432434,440.5432434
809109006,,812,0,730800,0,259.2222595,259.2222595,100.4511937,100.4511937,65.30285722,4264.463161,65.00953825,81566.36932,81566.36932
809109007,,7,0,6300,116.8069305,121.605484,4.798553467,118.6637977,118.6637977,1.328287296,1.764347141,1.11937029,830.6465836,830.6465836
809109010,,131,0,117900,0,315.0739441,315.0739441,94.61118124,94.61118124,102.4427067,10494.50816,108.2775898,12394.06474,12394.06474
809109011,,181,0,162900,0,316.8997192,316.8997192,169.3543753,169.3543753,95.29674485,9081.469579,56.27061285,30653.14192,30653.14192
809109012,,2983,0,2684700,0,194.3964539,194.3964539,12.52208521,12.52208521,36.41657771,1326.167132,290.8187981,37353.38019,37353.38019
809109101,,3131,0,2817900,58.93761063,260.0881042,201.1504936,116.9282855,116.9282855,32.05801874,1027.716566,27.416821,366102.462,366102.462
809109104,,137,0,123300,80.47592926,241.4146729,160.9387436,163.4152893,163.4152893,44.14753202,1949.004584,27.01554561,22387.89464,22387.89464
809109106,,52750,0,47475000,0,362.6029968,362.6029968,134.6221693,134.6221693,32.98893034,1088.269525,24.50482747,7101319.433,7101319.433
809109107,,1110,0,999000,60.70828247,189.9181671,129.2098846,111.7583485,111.7583485,21.21740252,450.1781697,18.98507163,124051.7668,124051.7668
809109108,,92,0,82800,91.23757935,135.1159363,43.87835693,111.2468321,111.2468321,12.8495108,165.1099278,11.55045098,10234.70855,10234.70855
809109110,,16675,0,15007500,0,373.225647,373.225647,178.163532,178.163532,35.35722482,1250.133347,19.84537712,2970876.897,2970876.897
809109111,,6987,0,6288300,0,363.7860718,363.7860718,179.2921954,179.2921954,34.35998593,1180.608633,19.16423962,1252714.569,1252714.569
809109112,,1173,0,1055700,0,193.616333,193.616333,70.26617045,70.26617045,63.43875185,4024.475236,90.28349125,82422.21793,82422.21793
809109201,,238,0,214200,78.86993408,216.3021545,137.4322205,126.6290356,126.6290356,28.8115603,830.1060071,22.75272821,30137.71047,30137.71047
809109204,,2,0,1800,224.0185089,239.4489441,15.43043518,231.7337265,231.7337265,7.71521759,59.52458247,3.329346016,463.467453,463.467453
809109206,,11695,0,10525500,0,356.6674194,356.6674194,137.7515295,137.7515295,28.02901006,785.6254051,20.34751278,1611004.137,1611004.137
809109207,,267,0,240300,69.6966095,153.9977112,84.30110168,109.9816195,109.9816195,14.62798169,213.9778483,13.30038761,29365.0924,29365.0924
809109208,,6,0,5400,105.7131577,118.70858,12.99542236,112.2569084,112.2569084,5.15765722,26.601428,4.594512082,673.5414505,673.5414505
809109210,,1492,0,1342800,0,362.6029968,362.6029968,166.4614432,166.4614432,38.81153162,1506.334987,23.31562845,248360.4733,248360.4733
809109211,,224,0,201600,0,346.282074,346.282074,194.2273027,194.2273027,48.97289964,2398.344899,25.21422013,43506.9158,43506.9158
809109212,,184,0,165600,0,172.3643646,172.3643646,112.4794069,112.4794069,16.21991252,263.085562,14.42033966,20696.21086,20696.21086
809109801,,157,0,141300,76.32110596,202.2901917,125.9690857,131.1051571,131.1051571,35.09166871,1231.425213,26.76604756,20583.50967,20583.50967
809109804,,14,0,12600,80.47592926,171.2339172,90.75798798,133.0234419,133.0234419,23.46525889,550.6183749,17.63994268,1862.328186,1862.328186
809109806,,17138,0,15424200,0,328.8293457,328.8293457,124.0180811,124.0180811,35.99604638,1295.715355,29.0248374,2125421.874,2125421.874
809109807,,45,0,40500,81.24162292,123.2151108,41.97348785,99.05336253,99.05336253,13.10987101,171.8687179,13.23515999,4457.401314,4457.401314
809109808,,18,0,16200,91.23757935,119.1911469,27.9535675,99.34668435,99.34668435,6.916022638,47.83136913,6.961503228,1788.240318,1788.240318
809109810,,1918,0,1726200,114.4549103,329.8617554,215.4068451,192.4869445,192.4869445,42.53885352,1809.554059,22.09960454,369189.9595,369189.9595
809109812,,400,0,360000,0,128.6417694,128.6417694,91.08654028,91.08654028,25.72035797,661.5368141,28.23727621,36434.61611,36434.61611
809109901,,215,0,193500,64.12731171,205.5815125,141.4542007,94.13095384,94.13095384,34.57479994,1195.416791,36.73053181,20238.15508,20238.15508
809109904,,2,0,1800,80.47592926,87.35017395,6.87424469,83.91305161,83.91305161,3.437122345,11.81381001,4.096052139,167.8261032,167.8261032
809109906,,57597,0,51837300,0,353.5518799,353.5518799,118.5282588,118.5282588,30.52481079,931.7640739,25.75319262,6826872.121,6826872.121
809109907,,837,0,753300,69.79627228,130.3128052,60.5165329,92.37861582,92.37861582,13.53636047,183.2330549,14.65313195,77320.90144,77320.90144
809109908,,135,0,121500,89.9703064,135.1159363,45.14562988,118.1658495,118.1658495,11.6919247,136.7011031,9.894503989,15952.38969,15952.38969
809109910,,28,0,25200,94.26659393,125.9102554,31.6436615,112.5317715,112.5317715,9.723063176,94.53795753,8.64028269,3150.889603,3150.889603
809109912,,297,0,267300,0,143.2367706,143.2367706,95.05937593,95.05937593,14.8393165,220.2053141,15.61057639,28232.63465,28232.63465
809301001,,6474,0,5826600,0,357.6871948,357.6871948,154.3917013,154.3917013,65.11324537,4239.734723,42.17405783,999531.8739,999531.8739
809301004,,3488,0,3139200,0,438.7740173,438.7740173,115.2840168,115.2840168,45.29095962,2051.271023,39.28641705,402110.6505,402110.6505
809301006,,24763,0,22286700,0,553.583374,553.583374,160.6826495,160.6826495,54.37671786,2956.827445,33.84106375,3978984.451,3978984.451
809301007,,589,0,530100,0,331.6383972,331.6383972,92.73703551,92.73703551,33.12126797,1097.018392,35.7152542,54622.11391,54622.11391
809301008,,1258,0,1132200,0,291.6499939,291.6499939,132.2904761,132.2904761,60.44947357,3654.138854,45.69450148,166421.419,166421.419
809301010,,90461,0,81414900,0,497.2910156,497.2910156,152.5721014,152.5721014,47.68608881,2273.963066,31.25478929,13801824.86,13801824.86
809301011,,25173,0,22655700,0,398.0282593,398.0282593,190.673018,190.673018,40.03402884,1602.723465,20.99616887,4799811.881,4799811.881
809302001,,1564,0,1407600,0,357.6871948,357.6871948,167.1353556,167.1353556,47.92925199,2297.213197,28.6769079,261399.6962,261399.6962
809302006,,14604,0,13143600,0,506.3002319,506.3002319,155.9337396,155.9337396,39.60661622,1568.684049,25.39964496,2277256.333,2277256.333
809302008,,214,0,192600,0,265.4678345,265.4678345,178.3588101,178.3588101,45.86026492,2103.163898,25.71236313,38168.78535,38168.78535
809302010,,89677,0,80709300,0,497.2910156,497.2910156,151.1114278,151.1114278,39.75102202,1580.143751,26.30576827,13551219.51,13551219.51
809302011,,61586,0,55427400,0,554.5969238,554.5969238,189.9313655,189.9313655,40.39499531,1631.755646,21.26820665,11697113.08,11697113.08
809303004,,7,0,6300,0,178.1908264,178.1908264,88.20326342,88.20326342,48.70951509,2372.61686,55.22416427,617.4228439,617.4228439
809303006,,18,0,16200,65.65415955,88.50367737,22.84951782,74.18529638,74.18529638,6.637398582,44.05505993,8.947054074,1335.335335,1335.335335
809303008,,6,0,5400,79.20534515,216.6705017,137.4651566,127.2301153,127.2301153,60.75888188,3691.641727,47.7551103,763.3806915,763.3806915
809303101,,2010,0,1809000,0,304.5308228,304.5308228,60.17264108,60.17264108,88.96282516,7914.384261,147.8459705,120947.0086,120947.0086
809303106,,3714,0,3342600,0,424.4103088,424.4103088,58.61537031,58.61537031,90.36639278,8166.084945,154.1684243,217697.4853,217697.4853
809303108,,194,0,174600,0,214.1710968,214.1710968,46.32274321,46.32274321,79.63948351,6342.447333,171.9230727,8986.612183,8986.612183
809303110,,14059,0,12653100,0,384.6697083,384.6697083,56.22802866,56.22802866,81.17625672,6589.584655,144.3697363,790509.855,790509.855
809303111,,1210,0,1089000,0,296.496582,296.496582,81.44447107,81.44447107,105.7967343,11192.94899,129.9004499,98547.81,98547.81
809304001,,492,0,442800,58.12028122,324.8702698,266.7499886,129.8645614,129.8645614,47.85449805,2290.052983,36.84954349,63893.36423,63893.36423
809304004,,134,0,120600,0,450.321228,450.321228,178.7570761,178.7570761,68.96348628,4755.962441,38.57944411,23953.4482,23953.4482
809304006,,5318,0,4786200,61.38770294,780.8661499,719.478447,128.197381,128.197381,55.86098643,3120.449805,43.57420252,681753.6722,681753.6722
809304007,,20,0,18000,0,278.4729309,278.4729309,156.4238449,156.4238449,67.14667165,4508.675514,42.92610995,3128.476898,3128.476898
809304008,,158,0,142200,67.2959671,288.6331482,221.3371811,121.520619,121.520619,33.9802277,1154.655875,27.96252025,19200.2578,19200.2578
809304010,,2952,0,2656800,71.66200256,283.8199158,212.1579132,123.2254447,123.2254447,27.61149362,762.3945801,22.40729883,363761.5126,363761.5126
809304011,,211,0,189900,103.5702744,275.5263062,171.9560318,149.7101085,149.7101085,24.43852149,597.2413325,16.32389538,31588.83289,31588.83289
809305001,,76842,0,69157800,0,358.7272949,358.7272949,99.07038978,99.07038978,32.4908034,1055.652305,32.79567535,7612766.891,7612766.891
809305004,,22003,0,19802700,0,450.321228,450.321228,94.52114831,94.52114831,34.69334128,1203.627929,36.70431633,2079748.826,2079748.826
809305006,,424718,0,382246200,0,834.2841797,834.2841797,103.0238962,103.0238962,36.46072174,1329.38423,35.39054828,43756103.17,43756103.17
809305007,,15712,0,14140800,0,946.1731567,946.1731567,110.5555943,110.5555943,39.35210386,1548.588078,35.59485534,1737049.497,1737049.497
809305008,,59708,0,53737200,0,478.7832947,478.7832947,95.94617877,95.94617877,26.7160701,713.7484017,27.84485057,5728754.442,5728754.442
809305010,,157123,0,141410700,0,493.4749451,493.4749451,121.1337724,121.1337724,31.67548109,1003.336102,26.14917414,19032901.73,19032901.73
809305011,,12985,0,11686500,92.7869339,543.3094482,450.5225143,158.1599906,158.1599906,35.28594019,1245.097575,22.31028217,2053707.478,2053707.478
809307001,,184319,0,165887100,0,444.8416138,444.8416138,117.1660506,117.1660506,38.5370775,1485.106343,32.89099301,21595929.28,21595929.28
809307004,,41388,0,37249200,0,491.4277954,491.4277954,93.65473808,93.65473808,37.57864572,1412.154614,40.12466053,3876182.3,3876182.3
809307006,,1146836,0,1032152400,0,845.4639893,845.4639893,118.7556012,118.7556012,65.63402758,4307.825577,55.2681532,136193198.6,136193198.6
809307007,,65389,0,58850100,0,946.1731567,946.1731567,124.4215614,124.4215614,113.5534813,12894.3931,91.26511512,8135801.479,8135801.479
809307008,,136057,0,122451300,0,482.7875366,482.7875366,101.0640333,101.0640333,42.0015263,1764.128212,41.5593213,13750469.17,13750469.17
809307010,,240241,0,216216900,0,452.8934631,452.8934631,125.7793857,125.7793857,35.46822961,1257.995311,28.198762,30217365.39,30217365.39
809307011,,17285,0,15556500,0,616.3832397,616.3832397,163.949865,163.949865,36.72662488,1348.844975,22.40113151,2833873.417,2833873.417
809308101,,55073,0,49565700,0,400.9939575,400.9939575,160.6164216,160.6164216,45.01689121,2026.520494,28.02757698,8845628.187,8845628.187
809308104,,6916,0,6224400,0,348.3042603,348.3042603,167.7238917,167.7238917,35.1672422,1236.734924,20.96734213,1159978.435,1159978.435
809308106,,619317,0,557385300,0,706.0023193,706.0023193,151.6514254,151.6514254,39.72121067,1577.774577,26.19244137,93920305.8,93920305.8
809308107,,13557,0,12201300,0,903.4899292,903.4899292,146.5411772,146.5411772,36.46517093,1329.708691,24.88390747,1986658.739,1986658.739
809308108,,48585,0,43726500,0,407.2766418,407.2766418,141.464695,141.464695,37.53678338,1409.010106,26.53438257,6873062.207,6873062.207
809308110,,1448583,0,1303724700,0,510.6898804,510.6898804,168.569914,168.569914,36.25083844,1314.123287,21.50492788,244187511.7,244187511.7
809308111,,535071,0,481563900,0,616.3832397,616.3832397,191.07635,191.07635,32.78539676,1074.882241,17.15827037,102239413.7,102239413.7
809308201,,653,0,587700,59.63908768,219.011673,159.3725853,122.0797488,122.0797488,26.80482465,718.4986243,21.95681503,79718.076,79718.076
809308204,,399,0,359100,0,256.526825,256.526825,104.6795138,104.6795138,64.59490045,4172.501165,61.70729887,41767.12601,41767.12601
809308206,,14106,0,12695400,0,430.9749146,430.9749146,125.9387324,125.9387324,30.20060819,912.0767348,23.98039714,1776491.76,1776491.76
809308207,,146,0,131400,0,277.3833313,277.3833313,127.2115998,127.2115998,41.74559583,1742.694771,32.81587205,18572.89357,18572.89357
809308208,,1314,0,1182600,0,243.5344543,243.5344543,114.6099353,114.6099353,23.99979949,575.9903755,20.94041797,150597.455,150597.455
809308210,,24089,0,21680100,70.89160156,337.0560608,266.1644592,133.0319389,133.0319389,26.39450782,696.6700431,19.84073001,3204606.375,3204606.375
809308211,,1549,0,1394100,98.05984497,342.7883301,244.7284851,157.9731889,157.9731889,29.71202746,882.8045759,18.80827225,244700.4697,244700.4697
809309001,,215,0,193500,0,269.6655273,269.6655273,57.08344993,57.08344993,80.57422803,6492.206222,141.151644,12272.94173,12272.94173
809309004,,33829,0,30446100,0,537.4215698,537.4215698,9.517865649,9.517865649,44.20894513,1954.430829,464.4838114,321979.877,321979.877
809309006,,3411,0,3069900,0,639.9338379,639.9338379,82.78513575,82.78513575,118.7600463,14103.9486,143.4557608,282380.0981,282380.0981
809309007,,641,0,576900,0,269.4165039,269.4165039,10.43252253,10.43252253,37.46189632,1403.393676,359.0876149,6687.246941,6687.246941
809309008,,295,0,265500,0,147.7238464,147.7238464,21.64438146,21.64438146,42.52808867,1808.638326,196.4855811,6385.092529,6385.092529
809309010,,889,0,800100,0,327.903656,327.903656,81.63033791,81.63033791,92.11367919,8484.929894,112.8424573,72569.3704,72569.3704
809309011,,42,0,37800,0,300.7984009,300.7984009,145.4363305,145.4363305,101.2557245,10252.72174,69.62202918,6108.325882,6108.325882
809309101,,11122,0,10009800,0,477.2788696,477.2788696,149.4301732,149.4301732,86.79253624,7532.944348,58.08233665,1661962.386,1661962.386
809309104,,20043,0,18038700,0,528.4551392,528.4551392,147.3388674,147.3388674,76.06316899,5785.605677,51.62464617,2953112.92,2953112.92
809309106,,256444,0,230799600,0,1013.885376,1013.885376,226.7726548,226.7726548,138.7399727,19248.78004,61.18020396,58154486.7,58154486.7
809309107,,11302,0,10171800,0,1001.772827,1001.772827,212.8524176,212.8524176,140.3249153,19691.08185,65.92592035,2405658.024,2405658.024
809309108,,13588,0,12229200,0,527.8880005,527.8880005,153.5323926,153.5323926,95.70806676,9160.034044,62.33737726,2086198.15,2086198.15
809309110,,111110,0,99999000,0,616.4785767,616.4785767,171.9145439,171.9145439,53.88717992,2903.82816,31.34532932,19101424.97,19101424.97
809309111,,40563,0,36506700,0,616.3832397,616.3832397,214.2796306,214.2796306,56.46719302,3188.543888,26.35210489,8691824.657,8691824.657
809309201,,345,0,310500,0,379.3425293,379.3425293,143.4478158,143.4478158,61.85810871,3826.425614,43.12237756,49489.49644,49489.49644
809309204,,1334,0,1200600,0,448.4595642,448.4595642,125.2337997,125.2337997,70.7687325,5008.2135,56.50929115,167061.8888,167061.8888
809309206,,14453,0,13007700,0,816.7767944,816.7767944,172.3570562,172.3570562,86.53749158,7488.737449,50.20826735,2491076.534,2491076.534
809309207,,246,0,221400,0,836.7203369,836.7203369,255.6525465,255.6525465,186.6162882,34825.63903,72.99606077,62890.52644,62890.52644
809309208,,942,0,847800,0,376.9692078,376.9692078,143.8338756,143.8338756,56.97811945,3246.506096,39.61383868,135491.5108,135491.5108
809309210,,7932,0,7138800,0,439.2379456,439.2379456,170.4032318,170.4032318,43.94510271,1931.172053,25.78889041,1351638.435,1351638.435
809309211,,820,0,738000,0,432.9680786,432.9680786,203.8871972,203.8871972,46.91992547,2201.479407,23.01268845,167187.5017,167187.5017
809309801,,2545,0,2290500,58.18922043,393.6720581,335.4828377,134.8626594,134.8626594,49.83365822,2483.393492,36.95141297,343225.4682,343225.4682
809309804,,1561,0,1404900,58.49689484,273.0096436,214.5127487,92.19996124,92.19996124,24.04227487,578.0309808,26.07623099,143924.1395,143924.1395
809309806,,90058,0,81052200,0,677.5147095,677.5147095,130.257714,130.257714,51.32118681,2633.864215,39.39972939,11730749.2,11730749.2
809309807,,238,0,214200,0,328.2938843,328.2938843,135.1732282,135.1732282,67.28515224,4527.291712,49.77698108,32171.22832,32171.22832
