zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
81039907,,21255,0,0,186.2503815,186.2503815,115.8290116,115.8290116,23.35547946,545.4784209,0.201637562,2461945.642,2461945.642
81039910,,1623,0,0,272.3814087,272.3814087,148.5081242,148.5081242,25.43494327,646.9363391,0.171269709,241028.6856,241028.6856
81039911,,431,0,70.14751434,268.2639771,198.1164627,136.5856602,136.5856602,46.32090128,2145.625895,0.339134439,58868.41956,58868.41956
81051001,,180,0,45.50071335,157.7198792,112.2191658,108.0166201,108.0166201,32.85315989,1079.330114,0.304149119,19442.99162,19442.99162
81051003,,45,0,31.86514282,88.07378387,56.20864105,47.8725007,47.8725007,12.21772547,149.2728156,0.255213855,2154.262531,2154.262531
81051006,,3269,0,0,327.4067993,327.4067993,140.748347,140.748347,60.27869773,3633.5214,0.428272865,460106.3462,460106.3462
81051007,,3,0,57.10594559,57.10594559,0,57.10594559,57.10594559,0,0,0,171.3178368,171.3178368
81051008,,19,0,83.15013123,102.5989227,19.4487915,87.69042688,87.69042688,4.548200236,20.68612539,0.051866554,1666.118111,1666.118111
81051010,,27679,0,0,423.6616211,423.6616211,166.0982117,166.0982117,30.72265887,943.8817682,0.184966825,4597432.403,4597432.403
81051011,,1140,0,123.0004425,387.7698059,264.7693634,185.7713696,185.7713696,36.12609747,1305.094919,0.194465366,211779.3614,211779.3614
81052006,,269,0,120.8942871,261.1624451,140.268158,170.639748,170.639748,19.73192554,389.3488855,0.11563499,45902.09222,45902.09222
81052010,,20147,0,0,477.4414063,477.4414063,173.2296844,173.2296844,33.11893919,1096.864133,0.191185127,3490058.452,3490058.452
81052011,,126,0,136.0660248,253.9078674,117.8418427,170.5823541,170.5823541,24.33750902,592.3143452,0.142673075,21493.37662,21493.37662
81053001,,15493,0,33.6194725,262.0147095,228.395237,49.67974088,49.67974088,10.60406344,112.4461613,0.213448445,769688.2254,769688.2254
81053003,,153,0,35.4596405,304.1939697,268.7343292,61.36502619,61.36502619,61.1251888,3736.288706,0.996091627,9388.849007,9388.849007
81053004,,3,0,58.01753616,60.45941162,2.441875458,58.83149465,58.83149465,1.15111113,1.325056834,0.01956624,176.4944839,176.4944839
81053006,,6546,0,33.75401306,258.692688,224.9386749,47.38609634,47.38609634,11.92381986,142.1774801,0.251631191,310189.3867,310189.3867
81053008,,110,0,36.87327957,74.57769012,37.70441055,46.89526183,46.89526183,8.655730662,74.9216733,0.184575804,5158.478802,5158.478802
81053010,,152,0,44.10363007,78.21382904,34.11019897,53.25616774,53.25616774,5.115420598,26.1675279,0.096053111,8094.937496,8094.937496
81053106,,28,0,0,137.0423889,137.0423889,77.89259911,77.89259911,63.16985986,3990.431195,0.810986674,2180.992775,2180.992775
81054001,,5686,0,35.98575974,280.1083679,244.1226082,69.7072163,69.7072163,13.32956038,177.6771798,0.191222101,396355.2319,396355.2319
81054003,,961,0,0,336.0011292,336.0011292,77.93828383,77.93828383,55.20251568,3047.317737,0.708284978,74898.69077,74898.69077
81054004,,3,0,51.74121094,56.25443268,4.513221741,54.60853577,54.60853577,2.03489676,4.140804826,0.037263346,163.8256073,163.8256073
81054006,,24716,0,0,378.6138,378.6138,77.97525978,77.97525978,32.243895,1039.668765,0.413514429,1927236.521,1927236.521
81054007,,42,0,57.3360405,177.0998535,119.763813,110.7419113,110.7419113,31.94409774,1020.42538,0.288455359,4651.160275,4651.160275
81054008,,1971,0,36.84267807,158.2675476,121.4248695,63.00327141,63.00327141,19.62105207,384.9856842,0.311429099,124179.4479,124179.4479
81054010,,1940,0,0,459.3959045,459.3959045,89.38124892,89.38124892,41.93539308,1758.577193,0.469174392,173399.6229,173399.6229
81055001,,138843,0,33.26409912,304.2163086,270.9522095,59.286829,59.286829,16.43670349,270.1652217,0.277240388,8231561.199,8231561.199
81055003,,6575,0,0,398.2552185,398.2552185,57.92912565,57.92912565,44.21540371,1955.001925,0.763267238,380884.0012,380884.0012
81055004,,481,0,47.31329727,71.97557068,24.66227341,56.29069223,56.29069223,4.701036698,22.09974603,0.083513571,27075.82296,27075.82296
81055006,,174910,0,0,439.3396912,439.3396912,61.28664572,61.28664572,24.26273391,588.6802567,0.395889408,10719647.2,10719647.2
81055007,,228,0,57.10594559,192.1021881,134.9962425,113.5387179,113.5387179,23.79467493,566.1865549,0.209573222,25886.82768,25886.82768
81055008,,17219,0,35.56347275,178.7561035,143.1926308,60.48604773,60.48604773,21.1285079,446.413846,0.349312092,1041509.256,1041509.256
81055010,,100773,0,0,501.70401,501.70401,115.0513785,115.0513785,51.90869802,2694.51293,0.45117841,11594072.57,11594072.57
81055011,,46,0,141.1257629,404.0978088,262.9720459,183.7469373,183.7469373,49.1576229,2416.47189,0.267528937,8452.359116,8452.359116
81057001,,4674,0,43.34049225,267.6272278,224.2867355,86.39122424,86.39122424,15.67591886,245.7344322,0.181452676,403792.5821,403792.5821
81057003,,1468,0,0,542.178833,542.178833,89.2420419,89.2420419,60.53891376,3664.960079,0.678367645,131007.3175,131007.3175
81057006,,27768,0,0,600.0933838,600.0933838,97.55991991,97.55991991,41.54595546,1726.066415,0.425850652,2709043.856,2709043.856
81057007,,539,0,57.3360405,439.8481445,382.512104,129.707039,129.707039,36.76089692,1351.363542,0.283414819,69912.09401,69912.09401
81057008,,1233,0,37.66271973,131.6188507,93.95613098,79.90189527,79.90189527,22.00143848,484.0632952,0.275355652,98519.03687,98519.03687
81057010,,85625,0,0,497.1585083,497.1585083,152.786221,152.786221,50.1690984,2516.938434,0.328361406,13082320.17,13082320.17
81057011,,164,0,141.1257629,404.0978088,262.9720459,177.9393004,177.9393004,25.18941243,634.5064988,0.141561827,29182.04527,29182.04527
81058101,,25191,0,66.97302246,284.6114807,217.6384583,131.2077386,131.2077386,24.16665331,584.0271322,0.184186189,3305254.144,3305254.144
81058106,,44839,0,0,494.0857849,494.0857849,142.8428419,142.8428419,38.92170341,1514.898997,0.272479201,6404930.189,6404930.189
81058107,,488,0,0,196.1896362,196.1896362,139.7385698,139.7385698,19.65179341,386.1929842,0.140632564,68192.42208,68192.42208
81058108,,3932,0,78.09329987,186.8211212,108.7278214,120.2329445,120.2329445,18.47311341,341.255919,0.153644357,472755.9377,472755.9377
81058110,,849453,0,0,543.880249,543.880249,171.0049504,171.0049504,36.35808747,1321.910525,0.212614239,145260668.2,145260668.2
81058111,,8128,0,123.0004425,490.2078552,367.2074127,195.770163,195.770163,37.36705277,1396.296632,0.190872052,1591219.885,1591219.885
81058201,,41623,0,36.43305969,304.2163086,267.7832489,86.82582823,86.82582823,19.33755492,373.9410302,0.222716619,3613951.448,3613951.448
81058203,,48,0,42.02367401,362.4518433,320.4281693,65.33866541,65.33866541,44.78393495,2005.600829,0.685412453,3136.255939,3136.255939
81058204,,15,0,48.88647079,69.25327301,20.36680222,56.39928691,56.39928691,4.677436565,21.87841282,0.082934321,845.9893036,845.9893036
81058206,,36067,0,0,596.1566162,596.1566162,93.43055539,93.43055539,24.08911021,580.2852305,0.257829038,3369759.841,3369759.841
81058207,,23,0,62.11689377,190.6899414,128.5730476,145.4372268,145.4372268,30.62281532,937.7568184,0.210556925,3345.056217,3345.056217
81058208,,8183,0,37.60496902,177.04953,139.444561,95.41648566,95.41648566,16.40666335,269.1786023,0.17194789,780793.1022,780793.1022
81058210,,72564,0,0,389.2406616,389.2406616,102.2055129,102.2055129,21.47625396,461.2294841,0.210128136,7416440.838,7416440.838
81059001,,8,0,44.87871933,50.23287201,5.354152679,48.31798792,48.31798792,1.826378723,3.335659238,0.037799147,386.5439034,386.5439034
81059003,,778,0,0,607.017395,607.017395,94.09529975,94.09529975,102.9701252,10602.84668,1.094317415,73206.1432,73206.1432
81059006,,3219,0,0,557.5128784,557.5128784,98.57309916,98.57309916,69.51475271,4832.300845,0.705210177,317306.8062,317306.8062
81059007,,426,0,0,421.140564,421.140564,69.63708095,69.63708095,92.03550564,8470.534298,1.321645083,29665.39648,29665.39648
81059008,,7,0,40.99729919,55.12859344,14.13129425,47.01042938,47.01042938,5.56511515,30.97050663,0.118380436,329.0730057,329.0730057
81059010,,467,0,0,338.7305298,338.7305298,63.05233672,63.05233672,92.7347167,8599.727681,1.470757811,29445.44125,29445.44125
81059101,,12401,0,34.07897568,280.1083679,246.0293922,68.67895872,68.67895872,26.45334639,699.779535,0.385173958,851687.7671,851687.7671
81059101,,2,0,278.361084,278.361084,0,278.361084,278.361084,0,0,0,556.722168,556.722168
81059103,,281,0,0,381.2738342,381.2738342,97.44290786,97.44290786,54.99953036,3024.94834,0.564428254,27381.45711,27381.45711
81059103,,40067,0,0,685.2130737,685.2130737,110.3927024,110.3927024,81.32976552,6614.53076,0.736731358,4423104.405,4423104.405
81059104,,13,0,48.88647079,56.34766769,7.461196899,51.80156884,51.80156884,2.058607089,4.237863147,0.039740246,673.4203949,673.4203949
81059106,,4378,0,0,420.852356,420.852356,121.9690594,121.9690594,60.89366031,3708.037866,0.49925498,533980.5422,533980.5422
81059106,,136331,0,0,613.3233643,613.3233643,133.5529051,133.5529051,77.05103652,5936.862228,0.576932688,18207401.1,18207401.1
81059107,,3326,0,0,439.8481445,439.8481445,147.4657893,147.4657893,54.88824319,3012.719241,0.372210012,490471.2152,490471.2152
81059107,,188,0,47.25183487,427.6715393,380.4197044,169.769583,169.769583,71.61592764,5128.841092,0.421841925,31916.68161,31916.68161
81059108,,46,0,43.90369415,136.4319763,92.52828217,68.03499429,68.03499429,24.22880383,587.034935,0.35612267,3129.609737,3129.609737
81059108,,4471,0,36.34716034,180.958725,144.6115646,76.15679426,76.15679426,26.14973929,683.8088652,0.343367122,340497.0271,340497.0271
81059110,,2,0,58.23615646,62.39888763,4.162731171,60.31752205,60.31752205,2.081365585,4.3320827,0.034506815,120.6350441,120.6350441
81059110,,68766,0,0,543.880249,543.880249,185.1895962,185.1895962,71.15647374,5063.243755,0.384235806,12734747.77,12734747.77
81059111,,695,0,140.0813904,490.2078552,350.1264648,234.8765981,234.8765981,82.43809463,6796.039447,0.35098471,163239.2357,163239.2357
81059201,,131,0,44.54037857,270.0420227,225.5016441,90.8416942,90.8416942,41.78604049,1746.07318,0.459987463,11900.26194,11900.26194
81059203,,3761,0,0,558.3310547,558.3310547,71.72750712,71.72750712,43.97483173,1933.785826,0.613081836,269767.1543,269767.1543
81059206,,26649,0,0,600.0933838,600.0933838,105.13063,105.13063,65.55878096,4297.953761,0.623593533,2801626.159,2801626.159
81059207,,1356,0,0,428.8546448,428.8546448,159.5035551,159.5035551,52.96080762,2804.847144,0.33203528,216286.8207,216286.8207
81059208,,1111,0,36.56097412,170.0623474,133.5013733,57.75040025,57.75040025,24.01994985,576.9579907,0.415926985,64160.69468,64160.69468
81059210,,2332,0,0,512.28479,512.28479,184.1947262,184.1947262,68.80667629,4734.358702,0.373553997,429542.1015,429542.1015
81059211,,8,0,173.799942,455.4678345,281.6678925,331.7451477,331.7451477,107.1074545,11472.00681,0.322860652,2653.961182,2653.961182
81059801,,1971,0,34.37818146,304.2163086,269.8381271,58.75565735,58.75565735,49.21012314,2421.63622,0.837538466,115807.4006,115807.4006
81059803,,2023,0,0,607.017395,607.017395,83.81073392,83.81073392,63.99307132,4095.113177,0.763542667,169549.1147,169549.1147
81059804,,68,0,48.93798447,65.07807922,16.14009476,55.17417077,55.17417077,4.259587642,18.14408688,0.077202567,3751.843613,3751.843613
81059806,,59734,0,0,607.9110107,607.9110107,87.58666247,87.58666247,48.17417196,2320.750844,0.550017213,5231901.696,5231901.696
81059807,,207,0,0,439.8481445,439.8481445,132.768939,132.768939,48.91471677,2392.649517,0.368419881,27483.17038,27483.17038
81059808,,900,0,36.98705292,170.0623474,133.0752945,67.96511605,67.96511605,21.9948818,483.7748254,0.323620161,61168.60445,61168.60445
81059810,,2558,0,38.79644394,422.9396362,384.1431923,178.7000811,178.7000811,58.75879313,3452.595771,0.328812347,457114.8076,457114.8076
81059901,,131,0,43.48965836,300.9390259,257.4493675,132.685318,132.685318,97.05662245,9419.987961,0.731479744,17381.77665,17381.77665
81059903,,4504,0,0,371.162262,371.162262,94.34134985,94.34134985,35.10443885,1232.321627,0.372100239,424913.4397,424913.4397
81059906,,477251,0,0,607.9110107,607.9110107,96.77351523,96.77351523,37.93850669,1439.33029,0.392033984,46185256.92,46185256.92
81059907,,203,0,62.98187256,439.8481445,376.866272,127.9714782,127.9714782,59.12912612,3496.253556,0.462049255,25978.21007,25978.21007
81059908,,2770,0,40.14580154,199.5754089,159.4296074,99.18403385,99.18403385,21.94623457,481.6372118,0.221267816,274739.7738,274739.7738
81059910,,173,0,0,193.0401764,193.0401764,87.78390587,87.78390587,37.07549967,1374.592676,0.422349624,15186.61572,15186.61572
81071001,,2371,0,63.59161377,326.5906372,262.9990234,133.7796027,133.7796027,26.16118226,684.4074571,0.195554343,317191.438,317191.438
81071004,,227,0,0,311.285675,311.285675,19.1020899,19.1020899,58.20566421,3387.899346,3.047083566,4336.174408,4336.174408
81071006,,3270,0,0,465.6501465,465.6501465,125.2408055,125.2408055,30.54130288,932.7711818,0.243860639,409537.4339,409537.4339
81071007,,8,0,0,378.3919067,378.3919067,76.47323418,76.47323418,137.326224,18858.4918,1.795742334,611.7858734,611.7858734
81071008,,489,0,0,203.6865692,203.6865692,118.3631301,118.3631301,27.43166919,752.4964747,0.231758565,57879.57061,57879.57061
81071010,,5210,0,0,390.0747986,390.0747986,168.366492,168.366492,33.80887116,1143.039769,0.200805224,877189.4235,877189.4235
81071011,,26853,0,0,605.2893677,605.2893677,195.8829214,195.8829214,44.33561799,1965.647022,0.226337333,5260044.088,5260044.088
81072010,,40,0,191.864212,338.0509338,146.1867218,229.2799057,229.2799057,45.05735474,2030.165216,0.196516806,9171.196228,9171.196228
81072011,,8125,0,0,503.1216431,503.1216431,227.0168079,227.0168079,60.05836993,3607.007799,0.264554728,1844511.564,1844511.564
81073004,,44,0,0,114.8568573,114.8568573,95.11626746,95.11626746,16.77785109,281.4962872,0.176393077,4185.115768,4185.115768
81073006,,522,0,0,179.3997192,179.3997192,95.64606004,95.64606004,16.39654819,268.8467925,0.171429416,49927.24334,49927.24334
81073008,,136,0,68.53713226,136.1128082,67.57567596,89.73778405,89.73778405,12.50600082,156.4000566,0.139361596,12204.33863,12204.33863
81074001,,8958,0,71.14212036,314.3029175,243.1607971,114.5181039,114.5181039,22.64272118,512.6928223,0.197721761,1025853.175,1025853.175
81074004,,1051,0,0,407.4012451,407.4012451,123.0338495,123.0338495,47.3774695,2244.624616,0.385076706,129308.5758,129308.5758
81074006,,177288,0,0,496.2745972,496.2745972,114.3361009,114.3361009,32.1983225,1036.731972,0.281611164,20270418.66,20270418.66
81074007,,524,0,0,282.5207214,282.5207214,137.4826434,137.4826434,39.888929,1591.126657,0.290137926,72040.90517,72040.90517
81074008,,21194,0,0,389.314209,389.314209,97.2164616,97.2164616,23.9501998,573.6120706,0.24635951,2060405.687,2060405.687
81074010,,12654,0,0,452.6283569,452.6283569,162.8954042,162.8954042,42.45471958,1802.403215,0.260625644,2061278.445,2061278.445
81074011,,385,0,109.414772,423.7980347,314.3832626,166.2903423,166.2903423,41.02897525,1683.37681,0.246730957,64021.78179,64021.78179
81075001,,130423,0,0,347.4463501,347.4463501,123.9302341,123.9302341,26.70524675,713.1702042,0.215486132,16163352.92,16163352.92
81075004,,4071,0,0,446.0513306,446.0513306,127.3993239,127.3993239,51.22289462,2623.784933,0.402065671,518642.6476,518642.6476
81075006,,1456006,0,0,520.3435669,520.3435669,126.3050486,126.3050486,27.61040087,762.3342361,0.218600928,183900908.6,183900908.6
81075007,,6658,0,0,378.3919067,378.3919067,152.3817093,152.3817093,35.78811944,1280.789493,0.234858367,1014557.421,1014557.421
81075008,,154603,0,0,401.2316284,401.2316284,116.3069124,116.3069124,29.68884469,881.427499,0.255262942,17981397.58,17981397.58
81075010,,175093,0,0,585.921814,585.921814,158.8187976,158.8187976,34.84638611,1214.270625,0.219409709,27808059.73,27808059.73
81075011,,15889,0,0,630.9378052,630.9378052,180.5110928,180.5110928,40.94505433,1676.497474,0.226828466,2868140.753,2868140.753
81077001,,11342,0,0,320.915863,320.915863,119.5379201,119.5379201,25.16913792,633.4855037,0.210553588,1355799.089,1355799.089
81077004,,94,0,0,204.1198578,204.1198578,135.7871081,135.7871081,27.57981085,760.6459664,0.203110673,12763.98816,12763.98816
81077006,,86945,0,0,496.6890259,496.6890259,141.6517649,141.6517649,36.61623213,1340.748455,0.258494712,12315912.7,12315912.7
81077007,,204,0,0,397.9388428,397.9388428,149.3346292,149.3346292,55.89827596,3124.617255,0.374315564,30464.26436,30464.26436
81077008,,2686,0,0,280.5980835,280.5980835,131.0706917,131.0706917,30.09157801,905.503067,0.229582812,352055.878,352055.878
81077010,,63193,0,0,585.921814,585.921814,164.9826738,164.9826738,39.34332307,1547.89707,0.238469423,10425750.11,10425750.11
81077011,,20250,0,0,527.3815918,527.3815918,195.106938,195.106938,44.22853687,1956.163474,0.226688693,3950915.495,3950915.495
81078101,,164383,0,0,376.3051147,376.3051147,158.6372701,158.6372701,24.67069801,608.6433401,0.155516405,26077270.36,26077270.36
81078104,,1029,0,0,481.347168,481.347168,170.6379166,170.6379166,70.97915049,5038.039805,0.415963532,175586.4162,175586.4162
81078106,,902087,0,0,517.4054565,517.4054565,157.0825303,157.0825303,27.0167721,729.9059747,0.17199094,141702108.5,141702108.5
81078107,,5548,0,0,495.3355408,495.3355408,170.8631573,170.8631573,34.98517654,1223.962578,0.204755531,947948.7968,947948.7968
81078108,,43924,0,0,358.2072449,358.2072449,155.1877536,155.1877536,30.3840565,923.1908893,0.195789009,6816466.887,6816466.887
81078110,,1686547,0,0,681.7644653,681.7644653,167.818631,167.818631,35.59155254,1266.758612,0.21208344,283034008.7,283034008.7
81078111,,395170,0,0,668.7432861,668.7432861,180.2286762,180.2286762,36.07952165,1301.731882,0.200187464,71220965.96,71220965.96
81078201,,28145,0,0,317.2692871,317.2692871,116.9441527,116.9441527,25.17690046,633.876317,0.215289947,3291393.179,3291393.179
81078204,,596,0,0,407.4012451,407.4012451,124.4494625,124.4494625,77.91772328,6071.171601,0.626099315,74171.87966,74171.87966
81078206,,63988,0,0,510.6801758,510.6801758,122.5428037,122.5428037,32.53634814,1058.61395,0.265510068,7841268.925,7841268.925
81078207,,147,0,0,393.6102295,393.6102295,150.3418485,150.3418485,57.61924265,3319.977124,0.38325485,22100.25172,22100.25172
81078208,,5539,0,0,351.9847107,351.9847107,117.6602029,117.6602029,27.40978481,751.2963036,0.232957144,651719.8641,651719.8641
81078210,,3094,0,0,421.4391479,421.4391479,156.5623729,156.5623729,32.54363189,1059.087977,0.207863686,484403.9819,484403.9819
81078211,,366,0,118.786232,311.3137512,192.5275192,164.1907268,164.1907268,25.50112967,650.3076146,0.155314068,60093.80599,60093.80599
81079001,,250,0,0,256.5221252,256.5221252,78.07784979,78.07784979,89.00657772,7922.170878,1.139972194,19519.46245,19519.46245
81079004,,2568,0,0,433.8067322,433.8067322,43.50680688,43.50680688,86.42732132,7469.681871,1.986524121,111725.4801,111725.4801
81079006,,7873,0,0,547.3549805,547.3549805,81.60297051,81.60297051,95.05184977,9034.854144,1.164808697,642460.1868,642460.1868
81079007,,5295,0,0,466.8296509,466.8296509,24.1062247,24.1062247,76.89332611,5912.583601,3.189770571,127642.4598,127642.4598
81079008,,180,0,0,320.4158325,320.4158325,85.19196678,85.19196678,61.86989782,3827.884257,0.726240984,15334.55402,15334.55402
81079010,,1975,0,0,524.6322632,524.6322632,74.57294342,74.57294342,107.1788655,11487.30921,1.437235284,147281.5633,147281.5633
81079011,,1478,0,0,605.2893677,605.2893677,107.6229641,107.6229641,131.2478863,17226.00767,1.219515625,159066.7409,159066.7409
81079101,,45,0,81.66793823,270.9145813,189.2466431,132.016853,132.016853,39.05484396,1525.280837,0.29583226,5940.758385,5940.758385
81079101,,14610,0,0,412.3027954,412.3027954,147.6554242,147.6554242,49.17606227,2418.285101,0.333046094,2157245.747,2157245.747
81079104,,4071,0,0,510.7770386,510.7770386,107.9787443,107.9787443,122.623895,15036.61961,1.13562994,439581.4681,439581.4681
81079104,,66,0,0,301.5677185,301.5677185,122.3684326,122.3684326,62.19718525,3868.489853,0.508278025,8076.316551,8076.316551
81079106,,5633,0,0,488.7991333,488.7991333,107.0083886,107.0083886,29.67630403,880.6830209,0.277326894,602778.2531,602778.2531
81079106,,262981,0,0,807.0097046,807.0097046,163.1823906,163.1823906,65.61601359,4305.46124,0.402102294,42913868.25,42913868.25
81079107,,24,0,79.84369659,171.3871307,91.54343414,123.6840506,123.6840506,33.227565,1104.071076,0.268648745,2968.417213,2968.417213
81079107,,3223,0,0,517.2033691,517.2033691,208.8066599,208.8066599,106.1005704,11257.33105,0.508128287,672983.865,672983.865
81079108,,895,0,0,378.3919067,378.3919067,94.83009829,94.83009829,20.31882198,412.8545267,0.214265538,84872.93797,84872.93797
81079108,,13163,0,0,501.6958618,501.6958618,135.2162546,135.2162546,54.7489285,2997.445172,0.404899016,1779851.56,1779851.56
81079110,,26,0,113.6668701,259.8341675,146.1672974,162.8513078,162.8513078,33.58603149,1128.021511,0.206237407,4234.134003,4234.134003
81079110,,146151,0,0,681.7644653,681.7644653,187.2831684,187.2831684,66.37637968,4405.82378,0.354417219,27371622.35,27371622.35
81079111,,1,0,162.2267609,162.2267609,0,162.2267609,162.2267609,0,0,0,162.2267609,162.2267609
81079111,,33366,0,0,695.6315308,695.6315308,206.8967455,206.8967455,67.93434179,4615.074794,0.328349011,6903316.81,6903316.81
81079201,,2250,0,0,332.9512634,332.9512634,137.0682408,137.0682408,40.37344673,1630.015201,0.294549974,308403.5417,308403.5417
81079204,,438,0,0,481.347168,481.347168,170.646459,170.646459,98.29362845,9661.637394,0.576007431,74743.14905,74743.14905
81079206,,63832,0,0,529.9412842,529.9412842,143.9797125,143.9797125,47.7508119,2280.140037,0.331649585,9190513.006,9190513.006
81079207,,1298,0,0,417.0106812,417.0106812,195.8323175,195.8323175,76.43233744,5841.902207,0.390294811,254190.3482,254190.3482
81079208,,4794,0,0,330.287262,330.287262,123.1733998,123.1733998,43.05794854,1853.986933,0.349571812,590493.2786,590493.2786
81079210,,21305,0,0,568.118103,568.118103,182.4315572,182.4315572,61.99134894,3842.927344,0.339806062,3886704.325,3886704.325
81079211,,2583,0,0,618.1004639,618.1004639,215.0470659,215.0470659,75.78312329,5743.081776,0.352402498,555466.5712,555466.5712
81079801,,824,0,0,295.101593,295.101593,120.7019286,120.7019286,34.55755395,1194.224535,0.286304903,99458.38913,99458.38913
81079804,,283,0,0,330.9388123,330.9388123,179.1909252,179.1909252,53.58321922,2871.161382,0.299028643,50711.03182,50711.03182
81079806,,64539,0,0,528.0803833,528.0803833,130.3481267,130.3481267,42.39739463,1797.539072,0.325262784,8412537.747,8412537.747
81079807,,132,0,0,492.4264221,492.4264221,206.1266203,206.1266203,103.599249,10732.80439,0.502600047,27208.71387,27208.71387
81079808,,688,0,65.09867096,297.2378235,232.1391525,117.4434532,117.4434532,38.82435498,1507.33054,0.330579134,80801.09577,80801.09577
81079810,,3103,0,0,403.6112061,403.6112061,155.4324033,155.4324033,39.00411994,1521.321372,0.250939438,482306.7474,482306.7474
81079811,,5,0,164.9319763,192.8808594,27.94888306,174.1862244,174.1862244,11.73578546,137.7286604,0.067374935,870.9311218,870.9311218
81079901,,2329,0,71.99898529,311.2499084,239.2509232,129.3075906,129.3075906,30.10612086,906.378513,0.232825627,301157.3785,301157.3785
81079904,,1861,0,0,481.347168,481.347168,201.7577044,201.7577044,90.29843526,8153.807411,0.447558796,375471.088,375471.088
81079906,,417910,0,0,816.8359375,816.8359375,140.2354521,140.2354521,60.12961126,3615.570151,0.428776107,58605797.8,58605797.8
81079907,,3022,0,0,517.2033691,517.2033691,222.8886127,222.8886127,114.0803451,13014.32513,0.511826709,673569.3877,673569.3877
81079908,,17349,0,55.41901398,464.5369568,409.1179428,103.5379022,103.5379022,33.92539485,1150.932416,0.327661601,1796279.065,1796279.065
81079910,,5153,0,101.6734619,433.0686646,331.3952026,169.5725773,169.5725773,43.08274221,1856.122676,0.254066683,873807.4907,873807.4907
81079911,,2,0,134.026413,155.5148621,21.4884491,144.7706375,144.7706375,10.74422455,115.4383611,0.074215495,289.541275,289.541275
81091001,,2617,0,0,270.4330139,270.4330139,92.64464804,92.64464804,34.59852133,1197.057678,0.373454075,242451.0439,242451.0439
81091003,,4628,0,0,136.7775879,136.7775879,51.58730345,51.58730345,12.48064963,155.7666153,0.241932584,238746.0404,238746.0404
81091004,,9,0,109.606369,152.8573914,43.25102234,131.6593764,131.6593764,12.95754181,167.8978897,0.098417159,1184.934387,1184.934387
81091005,,14724,0,31.13029099,136.4678192,105.3375282,64.06576661,64.06576661,15.72663845,247.3271569,0.245476473,943304.3476,943304.3476
81091006,,3617,0,0,323.3302917,323.3302917,83.42340134,83.42340134,50.41055302,2541.223856,0.604273528,301742.4426,301742.4426
81091007,,32,0,0,176.4950867,176.4950867,72.35120213,72.35120213,75.40574328,5686.02612,1.04221825,2315.238468,2315.238468
81091008,,317,0,33.92134857,153.5100861,119.5887375,44.24634521,44.24634521,20.83355678,434.037088,0.470853732,14026.09143,14026.09143
81091010,,57738,0,0,424.0846558,424.0846558,158.1106212,158.1106212,31.10665212,967.623806,0.196739801,9128991.045,9128991.045
81091011,,202251,0,0,525.9415283,525.9415283,135.5957973,135.5957973,52.44401753,2750.374975,0.386767279,27424385.6,27424385.6
81092005,,1,0,175.8632813,175.8632813,0,175.8632813,175.8632813,0,0,0,175.8632813,175.8632813
81092006,,62,0,111.1016006,323.3302917,212.2286911,146.1682091,146.1682091,43.64096103,1904.53348,0.298566708,9062.428963,9062.428963
81092010,,34285,0,75.81407166,472.5095825,396.6955109,181.1246004,181.1246004,36.37903543,1323.434219,0.20085088,6209856.923,6209856.923
81092011,,101813,0,0,531.1936035,531.1936035,167.5366421,167.5366421,44.07251639,1942.386701,0.263061954,17057408.14,17057408.14
81093001,,19322,0,32.84735489,97.96760559,65.1202507,45.9555481,45.9555481,6.137498228,37.6688845,0.133552933,887953.1003,887953.1003
81093003,,150,0,34.57913971,73.39814758,38.81900787,44.10549672,44.10549672,7.499468996,56.24203522,0.170034793,6615.824509,6615.824509
81093004,,657,0,39.05675888,67.02185822,27.96509933,45.16867484,45.16867484,4.044076457,16.35455439,0.089532767,29675.81937,29675.81937
81093005,,10913,0,35.52784729,133.0648499,97.53700256,60.00350899,60.00350899,6.00357636,36.0429291,0.100053755,654818.2936,654818.2936
81093006,,12378,0,0,145.069519,145.069519,47.80003491,47.80003491,8.418373693,70.86901564,0.176116476,591668.8321,591668.8321
81093007,,122,0,46.38433456,69.52109528,23.13676071,50.30617992,50.30617992,3.417423161,11.67878106,0.067932472,6137.353951,6137.353951
81093008,,11647,0,34.44747162,74.80210876,40.35463715,46.55435286,46.55435286,5.455989331,29.76781958,0.117196116,542218.5477,542218.5477
81093011,,4414,0,43.75410843,102.8067398,59.05263138,57.05201858,57.05201858,5.828590675,33.97246926,0.102162742,251827.61,251827.61
81093110,,16,0,0,189.3110046,189.3110046,77.51008797,77.51008797,88.4657166,7826.183013,1.141344552,1240.161407,1240.161407
81094001,,50025,0,0,274.0326538,274.0326538,74.63550586,74.63550586,22.4772792,505.2280803,0.301160673,3733641.18,3733641.18
81094003,,14921,0,0,121.756897,121.756897,53.86772966,53.86772966,12.35973121,152.7629556,0.229445928,803760.3942,803760.3942
81094004,,3529,0,36.59759903,289.7825317,253.1849327,58.85640803,58.85640803,21.77545668,474.1705135,0.36997597,207704.2639,207704.2639
81094005,,2816,0,33.19620514,154.7071228,121.5109177,54.12762363,54.12762363,13.92614925,193.937633,0.257283589,152423.3881,152423.3881
