zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80497011,,4389,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517001,,28519,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517004,,90,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517005,,180,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517006,,74853,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517007,,5709,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517008,,1216,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517010,,201412,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517011,,102500,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80517012,,50,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80537001,,9360,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80537006,,9793,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80537007,,810,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80537010,,97888,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80537011,,99538,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80557001,,23818,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80557005,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80557006,,303648,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80557008,,21467,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80557010,,36148,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80557011,,5748,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80577001,,74784,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80577003,,13928,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80577006,,95998,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80577007,,957,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80577008,,21769,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80577010,,62925,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80577011,,21047,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80597001,,83,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80597004,,11780,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80597006,,43121,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80597007,,802,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80597008,,506,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80597010,,38898,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80597011,,2578,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80597012,,9,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80617006,,176,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80637006,,20,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80657001,,4729,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80657003,,10,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80657004,,412,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80657006,,18729,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80657008,,192,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80657010,,17281,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80657011,,6325,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677001,,457,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677002,,21,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677004,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677006,,9300,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677007,,534,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677008,,131,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677009,,2508,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677010,,42925,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80677011,,27166,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80697001,,6857,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80697004,,17489,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80697005,,1512,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80697006,,163536,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80697007,,22114,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80697008,,11347,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80697010,,80457,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80697011,,19278,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80717001,,439,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80717002,,2,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80717004,,10541,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80717006,,219187,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80717007,,8918,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80717008,,1969,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80717010,,2247,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80717011,,176,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80737006,,358,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80757006,,66,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80757008,,167,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777001,,4522,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777004,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777005,,5,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777006,,29799,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777007,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777008,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777010,,112999,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777011,,919,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80777012,,233,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80797006,,25711,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80797007,,562,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80797010,,155148,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80797011,,81175,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817001,,38217,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817003,,9,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817004,,3,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817005,,7182,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817006,,49459,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817007,,107,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817008,,6969,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817010,,2361,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80817011,,2584,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80837001,,1379,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80837005,,4988,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80837006,,8138,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80837007,,3,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80837008,,737,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80837009,,2676,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80837010,,20588,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80837011,,8606,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80857001,,1579,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80857004,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80857005,,46,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80857006,,24221,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80857007,,1007,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80857010,,15633,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80857011,,69,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80877006,,515,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80917001,,857,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80917004,,28,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80917006,,25997,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80917007,,251,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80917008,,67,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80917010,,12136,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80917011,,6319,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80917012,,55,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80937001,,184319,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80937004,,41388,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80937006,,1146836,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80937007,,65389,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80937008,,136057,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80937010,,240241,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80937011,,17285,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80977001,,2860,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80977004,,269,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80977006,,10299,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80977007,,122,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80977008,,131,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80977010,,36381,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80977011,,39741,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
80997006,,5,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81017001,,100,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81017002,,1275,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81017006,,13317,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81017010,,7666,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81017011,,288,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81037001,,40816,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81037006,,39772,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81037007,,1362,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81037008,,11,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81037010,,58063,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81037011,,18468,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81057001,,4674,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81057003,,1468,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81057006,,27768,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81057007,,539,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81057008,,1233,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81057010,,85625,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81057011,,164,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81077001,,11342,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81077004,,94,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81077006,,86945,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81077007,,204,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81077008,,2686,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81077010,,63193,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81077011,,20250,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097001,,95519,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097003,,10841,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097004,,2801,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097005,,546,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097006,,83808,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097007,,529,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097008,,7813,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097010,,276009,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81097011,,31798,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81117001,,10875,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81117006,,6807,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81117008,,535,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81117010,,37245,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81117011,,8513,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81137001,,3901,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81137004,,3,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81137006,,79440,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81137007,,608,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81137008,,2642,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81137010,,22629,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81137011,,4387,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81157006,,162,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81157008,,69,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81177001,,461,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81177004,,1062,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81177006,,18265,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81177007,,19,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81177010,,33112,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81177011,,9383,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81197001,,13279,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81197004,,79,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81197005,,5688,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81197006,,134262,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81197007,,4193,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81197008,,4331,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81197010,,21424,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81197011,,103,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81217006,,465,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81217008,,17,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81237006,,2149,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81237008,,3,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
